Beds,Bath,Sqft,Lot_Size,Type,Price,Address
3,2,,,Residential,998000 CAD,665 Greenwood Ave 
3,3,,,Residential,959000 CAD,3101 Cantelon Cres 
4,4,,,Residential,999000 CAD,4397 Trail Blazer Way 
4,4,,,Residential,999999 CAD,Colin Rd & Harmony Rd 
3,2,1268,,Residential,969900 CAD,2204 MANCHESTER DRIVE 
3,3,,,Residential,975000 CAD,Silver Maple Rd60 Oakville Ontario L6H 3P6 
3,3,,,Residential,1100000 CAD,Leonardo St Burlington Ontario L7M0Z5 
4,4,3000,,Residential,999999 CAD,418 Rimosa Crt 
4,5,3336,,Residential,1159990 CAD,1102 Kettering Drive 
4,4,,,Residential,1179999 CAD,Vickery St Whitby Ontario L1P 0C5 
3,2,,,Residential,900000 CAD,New Towns & Detached Homes Emerald Crossing VIP Access 
4,4,,,Residential,1149999 CAD,7 Stott Ave 
4,5,,,Residential,1200000 CAD,Northglen Blvd 
3,2,,,Residential,949900 CAD,68 Wigan 
4,2,,,Residential,949000 CAD,1132 Byron Street South 
4,3,2400,,Residential,999900 CAD,833 Riddell  Ave  N 
,,700000,,Residential,919000 CAD,"1Dundas St E & Garden St, Whitby "
3,3,,,Residential,949000 CAD,No address available 
3,3,,,Residential,1200000 CAD,No address available 
4,2,3057,,Residential,999999 CAD,123 AUTUMN RIDGE Trail 
3,2,,,Residential,989000 CAD,147 Laurel Ave 
4,4,,,Residential,990000 CAD,289 Bruce Cameron Dr 
3,3,1707,,Residential,999900 CAD,21 GREY OAK Drive 
3,3,2000,,Residential,995000 CAD,4053 Highway 3 
2,3,,,Residential,960000 CAD,382 DESCHATELETS AVE 
3,2,2165,,Residential,949900 CAD,276 SWEET GALE Street 
4,4,,,Residential,949900 CAD,99 Holyrod Dr 
4,2,,,Residential,949900 CAD,2098 Falmouth Terrace 
4,3,,,Residential,1199900 CAD,"3712 Densbury Dr, Mississauga, L5N 6Z1 "
4,4,,,Residential,989000 CAD,11 Milner Cres 
5,2,1737,0.18,Residential,949900 CAD,12 BROOKSIDE Lane 
,,,,Residential,954990 CAD,"Emerald Crossing (Detached Homes from $859,990) - Shelbourne, Ontario, L9V3J4 "
5,3,3237,,Residential,1249900 CAD,498 ST. DAVID Street N 
3,4,,,Residential,988000 CAD,64 Jackson Eli Way 
4,2,2050,,Residential,929500 CAD,118 Southdrive 
4,4,,,Residential,989900 CAD,4 Bill Hutchinson Cres 
2,4,1989,,Residential,1150000 CAD,6-17 Arbour Vale Common 
3,3,,,Residential,979000 CAD,350 Queens Dr 
5,3,,,Residential,1099000 CAD,79 Horne Ave 
4,1,,,Residential,1199000 CAD,"6657 Laird Road, West "
3,3,,,Residential,999999 CAD,Queen St and Thomas 
3,4,,,Residential,1188000 CAD,32 Dariole Dr 
4,5,,,Residential,1159900 CAD,159 Fincham Ave 
3,4,,,Residential,997000 CAD,No address available 
4,3,1636,,Residential,999900 CAD,34 WYATT Street E 
,,,,Residential,1100000 CAD,652 Eagle Crest Heights 
4,3,,,Residential,990000 CAD,106 Memon Pl 
,,,,Residential,1000000 CAD,Innisfil 
4,4,,,Residential,990000 CAD,289 Bruce Cameron Drive 
